,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
33140,0.9803439974784851,0.7616707682609558,0.2776412665843964,0.03685503825545311,0.06142506003379822,0.07371007651090622,0.03439803421497345,0.0,0.017199017107486725,0.022113021463155743,0.017199017107486725,0.009828009642660618,0.007371007464826107,0.024570023640990257,0.03194103017449379,0.007371007464826107,0.014742014929652214,0.03439803421497345,0.03685503825545311,0.029484029859304428,0.029484029859304428,0.03931203857064247,0.044226042926311486,0.03685503825545311,0.049140047281980515,0.06142506003379822,0.06388206034898758,0.06388206034898758,0.06388206034898758,0.0687960684299469,0.0687960684299469,0.07125306874513626,0.07371007651090622,0.08599508553743361,0.09828009456396104,0.10319410264492034,0.10565110296010972,0.10810811072587966,0.10319410264492034,0.0933660939335823,0.08353808522224426,0.08353808522224426,0.08845208585262297,0.08599508553743361,0.08599508553743361,0.0933660939335823,0.08599508553743361,0.09090909361839294,0.09582309424877167,0.10073710232973097,0.09828009456396104,0.09582309424877167,0.10073710232973097,0.1130221113562584,0.10073710232973097,0.10073710232973097,0.10319410264492034,0.10565110296010972,0.10073710232973097,0.0933660939335823,0.10565110296010972,0.10565110296010972,0.10319410264492034,0.10810811072587966,0.13022112846374512,0.15479116141796112,0.16461916267871857,0.1867321878671646,0.18918919563293457,0.1867321878671646,0.15724815428256989,0.11547911912202836,0.10073710232973097,0.09582309424877167,0.07371007651090622,0.058968059718608856,0.07125306874513626,0.0810810774564743,0.044226042926311486,0.10810811072587966,0.35380834341049194,0.7813267707824707,1.0,0.6683046817779541,0.20884521305561063,0.07862407714128494,0.07862407714128494,0.06388206034898758,0.03685503825545311,0.03931203857064247,0.02702702768146992,0.019656019285321236,0.02702702768146992,0.029484029859304428,0.017199017107486725,0.029484029859304428,0.03685503825545311,0.03931203857064247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41876,1.0,0.8207171559333801,0.44621515274047846,0.011952191591262816,0.0,0.16334661841392517,0.17131474614143372,0.175298810005188,0.22310757637023923,0.21912351250648496,0.21115538477897644,0.21115538477897644,0.24302789568901065,0.25498008728027344,0.2470119595527649,0.2908366620540619,0.2749004065990448,0.1872510015964508,0.15139442682266235,0.18326693773269653,0.19521912932395932,0.175298810005188,0.175298810005188,0.18326693773269653,0.1992031931877136,0.1872510015964508,0.19521912932395932,0.15936255455017087,0.19521912932395932,0.21115538477897644,0.2151394486427307,0.2470119595527649,0.27091634273529047,0.25498008728027344,0.25896415114402765,0.26693227887153625,0.3346613645553589,0.4023904502391815,0.4422310888767242,0.47011953592300415,0.48207172751426697,0.47011953592300415,0.4302788972854614,0.41434264183044434,0.4262948334217072,0.41035857796669006,0.41434264183044434,0.3745020031929016,0.3027888536453247,0.32669323682785034,0.33864542841911316,0.32270917296409607,0.32669323682785034,0.34262949228286743,0.33864542841911316,0.3306773006916046,0.3466135561466217,0.3625498116016388,0.35856574773788447,0.29482072591781616,0.26693227887153625,0.34262949228286743,0.35856574773788447,0.36653387546539307,0.37848606705665594,0.3864541947841644,0.3904382586479187,0.41035857796669006,0.41434264183044434,0.40637451410293574,0.3625498116016388,0.350597620010376,0.350597620010376,0.31075698137283325,0.2749004065990448,0.2749004065990448,0.262948215007782,0.27091634273529047,0.28286853432655334,0.2868525981903076,0.3027888536453247,0.41434264183044434,0.6533864736557007,0.8685259222984315,0.7569721341133117,0.40637451410293574,0.023904383182525635,0.05577689409255981,0.10358566045761108,0.131474107503891,0.19123506546020508,0.18326693773269653,0.1872510015964508,0.20717132091522217,0.17928287386894226,0.15537849068641663,0.18326693773269653,0.19521912932395932,0.16733068227767944,0.15139442682266235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84363,0.785977840423584,1.0,0.9870848655700685,0.9741697311401368,0.9741697311401368,0.9686346650123597,0.9391143918037415,0.937269389629364,0.9335793256759645,0.9261992573738098,0.9040590524673461,0.8800737857818604,0.8523985147476195,0.830258309841156,0.8007380366325377,0.7785977721214294,0.7490774989128112,0.7177121639251709,0.6845018267631531,0.6494464874267578,0.6309962868690491,0.5904058814048767,0.5645756721496582,0.5350553393363953,0.5073800683021545,0.4723247289657593,0.4391143918037415,0.39667895436286926,0.35793358087539673,0.32287824153900146,0.27859777212142944,0.21955719590187073,0.16789667308330536,0.1180811822414398,0.05904059112071991,0.02214022167026997,0.007380073890089987,0.0,0.012915128841996191,0.029520295560359955,0.06642066687345505,0.07933579385280609,0.10516605526208876,0.1494464874267578,0.17343173921108243,0.18819187581539157,0.1974169760942459,0.2029520273208618,0.20479704439640045,0.2066420614719391,0.2029520273208618,0.20479704439640045,0.20479704439640045,0.21217712759971616,0.19557195901870728,0.19188192486763,0.18265682458877563,0.17712177336215973,0.1752767562866211,0.16236162185668945,0.16605165600776672,0.169741690158844,0.1642066389322281,0.1549815535545349,0.15313653647899628,0.14760147035121915,0.1439114362001419,0.13653136789798737,0.14206641912460327,0.12177121639251708,0.12177121639251708,0.11439114063978197,0.1180811822414398,0.10516605526208876,0.10516605526208876,0.09409593790769576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80962,1.0,0.8301370143890381,0.5945205688476562,0.5315068364143372,0.3890410959720612,0.24383561313152316,0.19452054798603055,0.17260274291038513,0.15068493783473969,0.15068493783473969,0.15342465043067932,0.1424657553434372,0.1260273903608322,0.1369863003492355,0.13150684535503387,0.1068493127822876,0.1068493127822876,0.11232876777648924,0.08767123520374298,0.0712328776717186,0.05479452013969421,0.05479452013969421,0.03287671133875847,0.010958904400467873,0.0,0.0,0.002739726100116968,0.002739726100116968,0.016438355669379234,0.03835616260766983,0.06849315017461777,0.09315068274736403,0.1260273903608322,0.1698630154132843,0.20000000298023224,0.20273973047733304,0.20821918547153473,0.22191780805587769,0.232876718044281,0.21917808055877683,0.216438353061676,0.2246575355529785,0.2136986255645752,0.20821918547153473,0.1972602754831314,0.20821918547153473,0.20273973047733304,0.1890410929918289,0.20000000298023224,0.1972602754831314,0.1890410929918289,0.19178082048892972,0.1972602754831314,0.22191780805587769,0.21917808055877683,0.22739726305007932,0.232876718044281,0.2493150681257248,0.2684931457042694,0.28219178318977356,0.29863014817237854,0.3041096031665802,0.2931506931781769,0.27945205569267273,0.2630136907100677,0.2493150681257248,0.22739726305007932,0.20273973047733304,0.20000000298023224,0.21917808055877683,0.216438353061676,0.216438353061676,0.22191780805587769,0.2493150681257248,0.29589042067527765,0.4054794609546661,0.5260273814201354,0.6383561491966248,0.6410958766937256,0.6301369667053223,0.517808198928833,0.2630136907100677,0.11780822277069092,0.12054794281721117,0.14794521033763883,0.1863013654947281,0.18356163799762723,0.17260274291038513,0.17534247040748596,0.1863013654947281,0.1863013654947281,0.17534247040748596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63087,0.9797979593276976,0.5717171430587769,0.22020201385021207,0.2141414135694504,0.1131313145160675,0.0,0.018181817606091496,0.12121212482452393,0.2141414135694504,0.260606050491333,0.27272728085517883,0.28484848141670227,0.290909081697464,0.290909081697464,0.2929292917251587,0.3010101020336151,0.30707070231437683,0.3050504922866821,0.30909091234207153,0.31919193267822266,0.32121211290359497,0.31717172265052795,0.3252525329589844,0.3353535234928131,0.3434343338012696,0.34949496388435364,0.34949496388435364,0.3636363744735718,0.3696969747543335,0.37979796528816223,0.38989898562431335,0.4080808162689209,0.41616162657737726,0.42424243688583374,0.4424242377281189,0.4727272689342498,0.486868679523468,0.4929292798042297,0.5030303001403809,0.5151515007019042,0.5252525210380553,0.5252525210380553,0.5232323408126831,0.5272727012634277,0.5171717405319214,0.4989899098873138,0.4767676889896393,0.4707070589065552,0.4484848380088806,0.4181818068027496,0.38787877559661865,0.3777777850627899,0.3636363744735718,0.34747475385665894,0.3353535234928131,0.3333333432674408,0.32929292321205134,0.31717172265052795,0.32121211290359497,0.3333333432674408,0.32929292321205134,0.32121211290359497,0.32121211290359497,0.3313131332397461,0.3333333432674408,0.32929292321205134,0.3272727131843567,0.3313131332397461,0.32121211290359497,0.31111112236976624,0.3131313025951385,0.31515151262283325,0.31515151262283325,0.3010101020336151,0.31111112236976624,0.31919193267822266,0.31717172265052795,0.30909091234207153,0.2989898920059204,0.2969697117805481,0.3050504922866821,0.3030303120613098,0.2989898920059204,0.3050504922866821,0.3030303120613098,0.3050504922866821,0.2888889014720917,0.3030303120613098,0.30909091234207153,0.29494950175285334,0.29494950175285334,0.30707070231437683,0.3030303120613098,0.3010101020336151,0.3010101020336151,0.31515151262283325,0.31919193267822266,0.3313131332397461,0.3414141535758972,0.35353535413742065,0.37373736500740046,0.37979796528816223,0.3636363744735718,0.3595959544181824,0.34949496388435364,0.3232323229312897,0.31111112236976624,0.30707070231437683,0.30909091234207153,0.290909081697464,0.290909081697464,0.29494950175285334,0.3010101020336151,0.2989898920059204,0.3010101020336151,0.3050504922866821,0.2828282713890076,0.21616162359714508,0.2989898920059204,0.7151514887809753,1.0,0.573737382888794,0.20000000298023224,0.2141414135694504,0.14747475087642667,0.04040404036641121,0.04040404036641121,0.10909090936183928,0.21010100841522217,0.27676767110824585,0.286868691444397,0.31111112236976624,0.3252525329589844,0.3232323229312897,0.30909091234207153,0.3232323229312897,0.3434343338012696,0.3373737335205078,0.3373737335205078,0.3353535234928131,0.35353535413742065,0.35151514410972595,0.3555555641651153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33615,1.0,0.8819671869277954,0.4426229596138,0.13606557250022888,0.1803278625011444,0.20163933932781217,0.16557377576828003,0.16557377576828003,0.1737704873085022,0.1704917997121811,0.16229508817195892,0.15737704932689667,0.1688524633646011,0.17540983855724335,0.18360655009746552,0.19180327653884888,0.19672131538391116,0.19180327653884888,0.17540983855724335,0.16557377576828003,0.16721311211585999,0.15573769807815552,0.13934426009655,0.12622950971126556,0.11475409567356108,0.10983606427907944,0.09836065769195555,0.0868852436542511,0.08524589985609055,0.07213114947080611,0.05409836024045944,0.04098360612988472,0.02950819581747055,0.02295081876218319,0.006557377055287361,0.0,0.00983606558293104,0.02950819581747055,0.04754098504781723,0.07377049326896667,0.10163934528827669,0.12786884605884552,0.14426229894161224,0.1491803228855133,0.16393442451953888,0.1704917997121811,0.1704917997121811,0.1688524633646011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40130,1.0,0.8999999761581421,0.6277777552604675,0.39722222089767456,0.3444444537162781,0.31388887763023376,0.3083333373069763,0.2805555462837219,0.27222222089767456,0.24444444477558133,0.26944443583488464,0.24444444477558133,0.23888888955116272,0.2222222238779068,0.21944443881511688,0.20277777314186096,0.22499999403953552,0.21666666865348813,0.23333333432674408,0.22777777910232544,0.24444444477558133,0.24166665971279144,0.2611111104488373,0.26944443583488464,0.2750000059604645,0.2638888955116272,0.2777777910232544,0.2611111104488373,0.28333333134651184,0.2666666805744171,0.2777777910232544,0.2861111164093017,0.2944444417953491,0.3000000119209289,0.3083333373069763,0.31111112236976624,0.3333333432674408,0.31388887763023376,0.3361110985279083,0.3361110985279083,0.3416666686534881,0.36944442987442017,0.4472222328186035,0.2666666805744171,0.030555555596947667,0.01666666753590107,0.01944444514811039,0.0,0.011111111380159853,0.08055555820465088,0.11388888955116272,0.14444445073604584,0.22499999403953552,0.29722222685813904,0.3166666626930237,0.3222222328186035,0.3583333194255829,0.3611111044883728,0.38055557012557983,0.38055557012557983,0.41111111640930176,0.4000000059604645,0.4305555522441864,0.42500001192092896,0.44999998807907104,0.46388888359069824,0.4888888895511627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84298,0.7806691527366638,0.3903345763683319,0.4386617243289948,0.4349442422389984,0.4498141407966614,0.4163568913936615,0.446096658706665,0.4237918257713318,0.3643122613430023,0.24535316228866577,0.089219331741333,0.06319702416658401,0.11895910650491714,0.05576208233833313,0.02973977662622929,0.040892194956541054,0.05204461142420769,0.048327136784791946,0.05204461142420769,0.01858736015856266,0.05576208233833313,0.05576208233833313,0.08178438991308211,0.0706319734454155,0.08178438991308211,0.0706319734454155,0.09665427356958387,0.08178438991308211,0.09665427356958387,0.089219331741333,0.10037174820899963,0.10780669003725052,0.12267658114433289,0.12639404833316803,0.15613383054733276,0.15613383054733276,0.18587361276149747,0.19330854713916776,0.2118959128856659,0.21561338007450104,0.21933086216449735,0.20817844569683075,0.23420074582099917,0.20817844569683075,0.2118959128856659,0.19330854713916776,0.2044609636068344,0.18215613067150116,0.2044609636068344,0.19702602922916407,0.21933086216449735,0.18587361276149747,0.2044609636068344,0.18215613067150116,0.18959107995033264,0.15613383054733276,0.17100371420383453,0.1449814140796661,0.1672862470149994,0.1449814140796661,0.1598512977361679,0.13754646480083463,0.14869888126850128,0.13011153042316437,0.1449814140796661,0.13011153042316437,0.1338289976119995,0.11895910650491714,0.1338289976119995,0.12639404833316803,0.13754646480083463,0.115241639316082,0.13011153042316437,0.11152416467666625,0.13011153042316437,0.10780669003725052,0.11895910650491714,0.10037174820899963,0.11895910650491714,0.09665427356958387,0.115241639316082,0.09293680638074873,0.12267658114433289,0.11152416467666625,0.12639404833316803,0.10780669003725052,0.1338289976119995,0.10780669003725052,0.12639404833316803,0.115241639316082,0.13754646480083463,0.11895910650491714,0.141263946890831,0.141263946890831,0.20074349641799927,0.4237918257713318,1.0,0.4386617243289948,0.446096658706665,0.4312267601490021,0.4498141407966614,0.4052044749259949,0.4386617243289948,0.39776951074600214,0.3122676610946655,0.18587361276149747,0.05576208233833313,0.0,0.07806691527366638,0.040892194956541054,0.05576208233833313,0.0706319734454155,0.12267658114433289,0.09665427356958387,0.09665427356958387,0.08550185710191727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6846,0.982412040233612,0.9296482205390929,0.7839195728302003,0.3341708481311798,0.10050251334905624,0.1356783956289291,0.14572864770889282,0.060301508754491806,0.05276381969451904,0.05276381969451904,0.04271356761455536,0.04020100459456444,0.06281407177448273,0.060301508754491806,0.04522613063454628,0.05527638271450996,0.06532663106918335,0.06783919781446457,0.06532663106918335,0.06532663106918335,0.0854271352291107,0.0829145759344101,0.0829145759344101,0.08793970197439194,0.1206030175089836,0.11306532472372056,0.11055276542901991,0.10301507264375687,0.12814070284366608,0.12562814354896543,0.12311557680368423,0.12562814354896543,0.14070351421833038,0.14070351421833038,0.12562814354896543,0.12562814354896543,0.12814070284366608,0.13065326213836667,0.1180904507637024,0.1206030175089836,0.1206030175089836,0.10552763938903809,0.10552763938903809,0.1080401986837387,0.1206030175089836,0.0954773873090744,0.0854271352291107,0.07035175710916519,0.0954773873090744,0.07788944989442825,0.07035175710916519,0.06532663106918335,0.08793970197439194,0.0854271352291107,0.07537688314914702,0.07788944989442825,0.10552763938903809,0.10552763938903809,0.11306532472372056,0.11055276542901991,0.14070351421833038,0.15829145908355713,0.1909547746181488,0.2135678380727768,0.2361809015274048,0.2160803973674774,0.18844221532344815,0.18341708183288571,0.18090452253818512,0.12814070284366608,0.1080401986837387,0.0854271352291107,0.10050251334905624,0.09045226126909257,0.0954773873090744,0.0829145759344101,0.0854271352291107,0.0,0.0,0.18341708183288571,0.5427135825157166,0.8165829181671143,0.9849246144294738,1.0,0.876884400844574,0.45728641748428334,0.15075376629829407,0.17839196324348447,0.18844221532344815,0.10301507264375687,0.07788944989442825,0.06783919781446457,0.0854271352291107,0.08040200918912886,0.0854271352291107,0.07788944989442825,0.10552763938903809,0.07788944989442825,0.0854271352291107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66245,0.9068009853363037,0.755667507648468,0.08816120773553848,0.0,0.10327456146478652,0.19395466148853305,0.22418135404586792,0.2216624617576599,0.2216624617576599,0.23677581548690796,0.23425692319869995,0.24685138463974,0.23425692319869995,0.24685138463974,0.251889169216156,0.254408061504364,0.2745591998100281,0.29219144582748413,0.30478590726852417,0.3324936926364898,0.3425692617893219,0.380352646112442,0.4005037844181061,0.4231738150119781,0.4206549227237701,0.4408060312271118,0.44584381580352783,0.45088160037994385,0.43576827645301813,0.41561713814735407,0.4005037844181061,0.385390430688858,0.35768261551856995,0.3375314772129059,0.30478590726852417,0.32241812348365784,0.30226701498031616,0.30226701498031616,0.2745591998100281,0.30226701498031616,0.2997481226921081,0.30226701498031616,0.30478590726852417,0.2997481226921081,0.30226701498031616,0.3148614466190338,0.28967255353927607,0.3148614466190338,0.30478590726852417,0.3173803389072418,0.3098236918449402,0.32997480034828186,0.3173803389072418,0.3324936926364898,0.3450881540775299,0.37027707695961,0.36020150780677795,0.365239292383194,0.3476070463657379,0.3425692617893219,0.35768261551856995,0.352644830942154,0.3375314772129059,0.3425692617893219,0.3073047995567322,0.30478590726852417,0.30478590726852417,0.30478590726852417,0.29722923040390015,0.30478590726852417,0.30478590726852417,0.30226701498031616,0.26952141523361206,0.3173803389072418,0.516372799873352,0.9168765544891356,1.0,0.47858941555023193,0.012594458647072315,0.1536523997783661,0.24685138463974,0.2770780920982361,0.2821158766746521,0.28967255353927607,0.2795969843864441,0.28967255353927607,0.29471033811569214,0.31989923119544983,0.3098236918449402,0.3324936926364898,0.32997480034828186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31151,1.0,0.9680589437484739,0.7616707682609558,0.30221131443977356,0.13022112846374512,0.20884521305561063,0.18427518010139465,0.11547911912202836,0.0933660939335823,0.0933660939335823,0.12285012006759644,0.1130221113562584,0.10565110296010972,0.10319410264492034,0.10073710232973097,0.11056511104106904,0.10319410264492034,0.09828009456396104,0.10810811072587966,0.09828009456396104,0.0933660939335823,0.0933660939335823,0.10319410264492034,0.10810811072587966,0.08845208585262297,0.10319410264492034,0.1130221113562584,0.12039311975240707,0.11056511104106904,0.11793611943721773,0.13267813622951508,0.14004914462566376,0.14004914462566376,0.1498771458864212,0.15724815428256989,0.16461916267871857,0.14004914462566376,0.14496314525604248,0.15479116141796112,0.15724815428256989,0.14004914462566376,0.13513512909412384,0.14250613749027252,0.1375921368598938,0.1253071278333664,0.12039311975240707,0.11547911912202836,0.10565110296010972,0.09828009456396104,0.08845208585262297,0.10810811072587966,0.09090909361839294,0.09582309424877167,0.0933660939335823,0.10565110296010972,0.10073710232973097,0.0933660939335823,0.0933660939335823,0.10810811072587966,0.10565110296010972,0.11056511104106904,0.09582309424877167,0.12776412069797516,0.12776412069797516,0.1375921368598938,0.15479116141796112,0.1941031962633133,0.20638820528984067,0.20884521305561063,0.20884521305561063,0.2211302220821381,0.1867321878671646,0.17936117947101593,0.1498771458864212,0.13267813622951508,0.10810811072587966,0.10319410264492034,0.09090909361839294,0.09090909361839294,0.0933660939335823,0.08599508553743361,0.08599508553743361,0.07371007651090622,0.009828009642660618,0.0,0.2211302220821381,0.5773955583572388,0.8648648858070372,0.9680589437484739,0.8968058824539183,0.7272727489471436,0.29729729890823364,0.0810810774564743,0.14742015302181244,0.1375921368598938,0.08353808522224426,0.029484029859304428,0.04668304696679115,0.04176904261112213,0.06388206034898758,0.04668304696679115,0.04176904261112213,0.05405405536293984,0.0565110556781292,0.03194103017449379,0.049140047281980515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
