,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
19266,1.0,0.9083557724952696,0.5835579633712769,0.29784366488456726,0.12398921698331831,0.05525606498122215,0.07681940495967865,0.15498651564121246,0.2533692717552185,0.3045822083950043,0.3706199526786804,0.4312668442726135,0.47843664884567266,0.5431267023086548,0.6522911190986633,0.7250673770904541,0.7291105389595031,0.7331536412239074,0.7547169923782349,0.7601078152656555,0.7601078152656555,0.7695418000221251,0.7803234457969666,0.7938005328178405,0.8005390763282775,0.8180593252182007,0.835579514503479,0.8530997037887573,0.8706199526786803,0.8908355832099913,0.9123989343643187,0.92318058013916,0.9204851984977721,0.9123989343643187,0.9029649496078492,0.882749319076538,0.8679245114326477,0.8584905862808228,0.8638814091682434,0.8814015984535217,0.8854447603225709,0.8436657786369324,0.6940701007843018,0.4474393427371978,0.2183288335800171,0.06603773683309555,0.0,0.04177897423505783,0.10781671106815338,0.21967655420303345,0.33827492594718933,0.4164420366287232,0.45283019542694086,0.5094339847564697,0.6145552396774292,0.7169811129570007,0.7291105389595031,0.7210242748260498,0.7291105389595031,0.7398921847343444,0.752021551132202,0.7749326229095459,0.8032345175743102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
21352,0.7424242496490479,0.6727272868156433,0.5772727131843567,0.46969696879386896,0.3424242436885834,0.20303030312061307,0.09848485141992569,0.03181818127632141,0.0,0.009090908803045748,0.03939393907785416,0.12878787517547607,0.2363636344671249,0.3030303120613098,0.32424241304397583,0.40606060624122614,0.4530302882194519,0.5121212005615233,0.5515151619911194,0.5863636136054993,0.592424213886261,0.6090909242630005,0.6136363744735718,0.6242424249649048,0.6257575750350952,0.6378787755966187,0.6363636255264281,0.6484848260879517,0.657575786113739,0.6757575869560242,0.6863636374473572,0.7075757384300232,0.7242424488067627,0.7424242496490479,0.7560606002807617,0.7833333611488342,0.7878788113594054,0.8166666626930237,0.8181818127632141,0.8393939137458801,0.8409090638160706,0.8484848737716675,0.8393939137458801,0.8333333134651184,0.8166666626930237,0.7954545617103576,0.7590909004211426,0.7272727489471436,0.6909090876579285,0.6621212363243103,0.6303030252456665,0.6121212244033812,0.5757575631141664,0.5681818127632141,0.5590909123420715,0.5469697117805481,0.5348485112190248,0.5333333611488342,0.5287878513336182,0.5378788113594055,0.5257575511932373,0.5303030014038086,0.5287878513336182,0.539393961429596,0.5287878513336182,0.5378788113594055,0.5272727012634277,0.5303030014038086,0.5227272510528564,0.5242424011230469,0.5227272510528564,0.5196969509124756,0.5166666507720947,0.521212100982666,0.510606050491333,0.5090909004211426,0.4984848499298096,0.510606050491333,0.5090909004211426,0.5196969509124756,0.5075757503509521,0.5136363506317139,0.510606050491333,0.5227272510528564,0.5151515007019042,0.5151515007019042,0.5090909004211426,0.5196969509124756,0.5075757503509521,0.510606050491333,0.5045454502105713,0.5030303001403809,0.4984848499298096,0.5121212005615233,0.5090909004211426,0.5181818008422852,0.5196969509124756,0.5409091114997864,0.560606062412262,0.739393949508667,1.0,0.8484848737716675,0.7803030014038086,0.7045454382896423,0.5954545736312865,0.48181816935539246,0.3424242436885834,0.21060605347156525,0.11060605943202972,0.05606060475111008,0.03787878900766373,0.09242424368858336,0.1560606062412262,0.22121211886405945,0.3121212124824524,0.4151515066623688,0.4954545497894287,0.5575757622718811,0.5696969628334044,0.581818163394928,0.5787878632545471,0.581818163394928,0.5803030133247375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
1870,1.0,0.7275590300559996,0.32598423957824707,0.0866141766309738,0.0,0.08188976347446442,0.15275590121746063,0.14488188922405243,0.12283464521169662,0.12125984579324722,0.12125984579324722,0.11968503892421722,0.11968503892421722,0.11811023950576782,0.12440945208072662,0.14960630238056183,0.14960630238056183,0.16850394010543823,0.19527558982372284,0.21259842813014984,0.24251969158649445,0.26141732931137085,0.29133859276771545,0.33385828137397766,0.36220473051071167,0.39527559280395513,0.4283464550971985,0.44566929340362554,0.4724409580230713,0.4818897545337677,0.48031497001647944,0.48031497001647944,0.46771654486656183,0.4472441077232361,0.4393700659275055,0.4157480299472809,0.38425198197364807,0.35748031735420227,0.33385828137397766,0.32440945506095886,0.30236220359802246,0.27559053897857666,0.27874016761779785,0.27874016761779785,0.27559053897857666,0.27401575446128845,0.28346458077430725,0.31653544306755066,0.3385826647281647,0.3448818922042846,0.37165355682373047,0.37165355682373047,0.32598423957824707,0.27401575446128845,0.25039368867874146,0.24881890416145325,0.24881890416145325,0.23307086527347565,0.24566929042339325,0.25196850299835205,0.24094487726688385,0.23779527842998505,0.22362205386161804,0.32913386821746826,0.5590550899505615,0.8645669221878051,0.9811023473739624,0.6314960718154907,0.22362205386161804,0.031496062874794006,0.07086614519357681,0.17007873952388763,0.17165353894233704,0.13858267664909363,0.14803150296211243,0.15433071553707123,0.13228346407413483,0.12913386523723602,0.13543307781219482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20257,0.8213592171669006,0.9922330379486085,1.0,0.6038835048675537,0.29320389032363886,0.1553398072719574,0.10679611563682556,0.0815533995628357,0.06213592365384102,0.04466019570827484,0.04466019570827484,0.03300970792770386,0.034951455891132355,0.02912621386349201,0.03300970792770386,0.02135922387242317,0.019417475908994675,0.01165048498660326,0.013592232950031756,0.009708737954497336,0.01165048498660326,0.0,0.001941747614182532,0.0,0.009708737954497336,0.015533980913460255,0.03300970792770386,0.04466019570827484,0.06407766789197922,0.08543689548969267,0.10679611563682556,0.1262135952711105,0.12233009934425354,0.13203883171081543,0.1436893194913864,0.13203883171081543,0.13592232763767242,0.1398058235645294,0.13398058712482452,0.13592232763767242,0.13592232763767242,0.13786408305168152,0.1436893194913864,0.1417475789785385,0.1475728154182434,0.1417475789785385,0.1495145559310913,0.1495145559310913,0.1514563113451004,0.1533980518579483,0.1475728154182434,0.1553398072719574,0.1592233031988144,0.15728154778480527,0.1611650437116623,0.17669902741909027,0.19029125571250916,0.20582523941993716,0.22912621498107913,0.2213592231273651,0.2213592231273651,0.20388349890708923,0.18446601927280423,0.17281553149223328,0.1650485396385193,0.1611650437116623,0.1592233031988144,0.1611650437116623,0.16699029505252838,0.16699029505252838,0.17281553149223328,0.17281553149223328,0.22718445956707,0.3980582654476166,0.6718446612358093,0.7514563202857971,0.4252427220344544,0.24660193920135495,0.1805825233459473,0.1805825233459473,0.17087379097938535,0.1611650437116623,0.1631067991256714,0.1592233031988144,0.1611650437116623,0.15728154778480527,0.1650485396385193,0.17281553149223328,0.17864078283309937,0.17475728690624237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3326,0.916376292705536,0.5191637873649597,0.04529616609215736,0.10801393538713457,0.10801393538713457,0.12543554604053497,0.11149825900793076,0.12195122241973876,0.12195122241973876,0.11846689879894257,0.10801393538713457,0.10801393538713457,0.11149825900793076,0.11498257517814636,0.10801393538713457,0.12195122241973876,0.12543554604053497,0.12195122241973876,0.12195122241973876,0.12543554604053497,0.12195122241973876,0.12543554604053497,0.11149825900793076,0.11498257517814636,0.11149825900793076,0.1358885020017624,0.12195122241973876,0.1324041783809662,0.12543554604053497,0.12891985476016998,0.11846689879894257,0.11498257517814636,0.11846689879894257,0.11846689879894257,0.11846689879894257,0.1393728256225586,0.16724738478660583,0.2090592384338379,0.2229965180158615,0.24738675355911252,0.2648083567619324,0.26829269528388977,0.23344947397708887,0.21254354715347287,0.19860626757144928,0.19512194395065308,0.18815331161022184,0.17770035564899445,0.16376306116580963,0.149825781583786,0.1358885020017624,0.12891985476016998,0.12543554604053497,0.12891985476016998,0.10801393538713457,0.11149825900793076,0.10104529559612274,0.10452961921691895,0.10104529559612274,0.11149825900793076,0.07665505260229111,0.08710801601409912,0.12543554604053497,0.11149825900793076,0.32752612233161926,0.6724738478660583,1.0,0.4216027855873108,0.0,0.08013937622308731,0.08710801601409912,0.09059233218431471,0.07665505260229111,0.08362369239330292,0.07665505260229111,0.08710801601409912,0.07665505260229111,0.08362369239330292,0.08013937622308731,0.08362369239330292,0.08013937622308731,0.09407665580511092,0.08013937622308731,0.07665505260229111,0.08013937622308731,0.09756097197532652,0.09407665580511092,0.09756097197532652,0.09059233218431471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.9551122188568115,0.7556109428405762,0.1795511245727539,0.0,0.11970074474811553,0.23192019760608676,0.26932668685913086,0.28678303956985474,0.2892768085002899,0.2892768085002899,0.28428927063941956,0.28678303956985474,0.30174562335014343,0.29675811529159546,0.32418951392173767,0.32917705178260803,0.33915212750434875,0.33915212750434875,0.3466334044933319,0.3715710639953613,0.3915211856365204,0.39650872349739075,0.4064837992191314,0.418952614068985,0.4413965046405792,0.4463840425014496,0.4538653492927551,0.46134662628173834,0.46633416414260864,0.47132170200347906,0.4563590884208679,0.4563590884208679,0.4314214587211609,0.4014962613582611,0.39650872349739075,0.3690772950649261,0.3690772950649261,0.35411471128463745,0.3491271734237671,0.32418951392173767,0.32917705178260803,0.32668328285217285,0.3466334044933319,0.3466334044933319,0.33915212750434875,0.3491271734237671,0.35162094235420227,0.35162094235420227,0.3466334044933319,0.3591022491455078,0.35660848021507263,0.3441396653652191,0.35411471128463745,0.35162094235420227,0.3690772950649261,0.3815461397171021,0.3865336775779724,0.3865336775779724,0.3840399086475372,0.3840399086475372,0.3890274167060852,0.3690772950649261,0.3591022491455078,0.3591022491455078,0.37406483292579645,0.3591022491455078,0.3441396653652191,0.3316708207130432,0.3366583585739136,0.32418951392173767,0.3316708207130432,0.32418951392173767,0.33915212750434875,0.3216957747936249,0.3042393922805786,0.4339151978492737,0.8004987239837646,1.0,0.4413965046405792,0.0,0.17456358671188354,0.2768079936504364,0.31421446800231934,0.31670823693275446,0.3366583585739136,0.3366583585739136,0.3366583585739136,0.3341645896434784,0.3491271734237671,0.3441396653652191,0.36159601807594294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15091,0.0,0.08196721225976944,0.25245901942253113,0.38360655307769775,0.46229508519172663,0.5639344453811646,0.6754098534584044,0.7016393542289734,0.7245901823043822,0.7245901823043822,0.7442622780799866,0.731147527694702,0.7540983557701111,0.7377049326896667,0.7672131061553955,0.7606557607650756,0.7737705111503601,0.7672131061553955,0.8065573573112487,0.800000011920929,0.8163934350013733,0.8163934350013733,0.8491803407669067,0.842622935771942,0.868852436542511,0.862295091152191,0.8918032646179198,0.88852459192276,0.9278688430786132,0.9245901703834531,0.9540983438491821,0.9508196711540222,0.9737704992294312,0.9770491719245911,0.9901639223098755,0.9836065769195556,1.0,0.9868852496147155,1.0,0.9803278446197508,0.9836065769195556,0.9606557488441468,0.9704918265342712,0.9475409984588624,0.9540983438491821,0.9409835934638976,0.9409835934638976,0.9147540926933287,0.9180327653884888,0.8983606696128845,0.8983606696128845,0.8819671869277954,0.8918032646179198,0.868852436542511,0.862295091152191,0.8524590134620665,0.8557376861572266,0.8393442630767822,0.8459016680717468,0.8229508399963379,0.8196721076965331,0.7967213392257689,0.7967213392257689,0.77704918384552,0.77704918384552,0.757377028465271,0.7737705111503601,0.7508196830749511,0.757377028465271,0.7377049326896667,0.7606557607650756,0.7344262003898621,0.757377028465271,0.7409836053848265,0.7508196830749511,0.7377049326896667,0.7508196830749511,0.7409836053848265,0.7508196830749511,0.7377049326896667,0.7540983557701111,0.757377028465271,0.7704917788505553,0.757377028465271,0.7672131061553955,0.7540983557701111,0.7508196830749511,0.7377049326896667,0.7475410103797911,0.731147527694702,0.7475410103797911,0.7278688549995422,0.7442622780799866,0.7278688549995422,0.7508196830749511,0.7278688549995422,0.731147527694702,0.7278688549995422,0.7278688549995422,0.7344262003898621,0.7377049326896667,0.731147527694702,0.7409836053848265,0.7278688549995422,0.7409836053848265,0.7278688549995422,0.7540983557701111,0.7508196830749511,0.7639344334602357,0.7213114500045776,0.688524603843689,0.6229507923126221,0.5704917907714844,0.5180327892303467,0.33770492672920227,0.04590163752436638,0.07868852466344833,0.1770491749048233,0.3409835994243622,0.43934425711631775,0.5475409626960753,0.6590163707733153,0.7606557607650756,0.7704917788505553,0.7934426069259644,0.7901639342308044,0.8065573573112487,0.7934426069259644,0.8262295126914978,0.8098360896110535,0.8327868580818176,0.8229508399963379,0.8360655903816222,0.8360655903816222,0.8557376861572266,0.8590164184570312,0.8721311688423156,0.8786885142326355,0.9016393423080444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15740,0.9924050569534301,0.944303810596466,0.7164556980133057,0.27088606357574463,0.11139240860939024,0.17721518874168396,0.14177215099334717,0.10379746556282043,0.0658227875828743,0.07341772317886353,0.07341772317886353,0.09113924205303192,0.06835442781448364,0.08607594668865204,0.08607594668865204,0.10886076092720032,0.08101265877485275,0.09873417764902115,0.09873417764902115,0.1139240488409996,0.09113924205303192,0.10379746556282043,0.11139240860939024,0.12405063211917876,0.12405063211917876,0.12911392748355863,0.149367094039917,0.1518987268209457,0.1443037986755371,0.1518987268209457,0.15949366986751556,0.1620253175497055,0.1620253175497055,0.15443037450313568,0.16962026059627533,0.1620253175497055,0.15443037450313568,0.14683544635772705,0.1443037986755371,0.1518987268209457,0.13417720794677734,0.14177215099334717,0.1316455751657486,0.1316455751657486,0.12405063211917876,0.10886076092720032,0.11645569652318954,0.10632911324501036,0.08607594668865204,0.09113924205303192,0.0962025299668312,0.09367088973522186,0.07848101109266281,0.09113924205303192,0.10632911324501036,0.10379746556282043,0.10379746556282043,0.09873417764902115,0.11645569652318954,0.10886076092720032,0.11898734420537949,0.10886076092720032,0.12405063211917876,0.1443037986755371,0.13417720794677734,0.15696202218532562,0.18734177947044367,0.21265822649002075,0.2227848172187805,0.2253164499998093,0.23037974536418915,0.21772152185440063,0.1924050599336624,0.17721518874168396,0.149367094039917,0.1316455751657486,0.09873417764902115,0.09873417764902115,0.09367088973522186,0.10886076092720032,0.09113924205303192,0.09113924205303192,0.040506329387426376,0.0,0.12405063211917876,0.4405063390731812,0.7341772317886353,0.9696202278137208,1.0,0.903797447681427,0.6278480887413025,0.2227848172187805,0.1139240488409996,0.1797468364238739,0.13417720794677734,0.07594936341047288,0.060759492218494415,0.060759492218494415,0.07341772317886353,0.0658227875828743,0.07088607549667358,0.060759492218494415,0.08860759437084198,0.07848101109266281,0.07594936341047288,0.07088607549667358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12822,1.0,0.9533954858779907,0.802929401397705,0.6231691241264343,0.5525965094566345,0.5392809510231018,0.504660427570343,0.487350195646286,0.4860186278820038,0.47669774293899536,0.48069241642951965,0.4780292809009552,0.4780292809009552,0.47403460741043085,0.47669774293899536,0.47403460741043085,0.47003993391990656,0.47003993391990656,0.4660452604293823,0.462050586938858,0.4553928077220917,0.44873502850532526,0.4434087872505188,0.4380825459957122,0.4247669875621796,0.4221038520336151,0.41944074630737294,0.416777640581131,0.4154460728168488,0.4300931990146637,0.44474035501480097,0.46338215470314026,0.47403460741043085,0.4913448691368103,0.5126497745513916,0.5166444778442383,0.5166444778442383,0.5179760456085205,0.5286284685134888,0.5392809510231018,0.5565912127494812,0.5832223892211914,0.6298269033432007,0.6804261207580566,0.7163781523704529,0.6231691241264343,0.35952064394950867,0.1451398134231567,0.04926764219999313,0.0,0.0026631157379597425,0.04926764219999313,0.12383488565683363,0.21038615703582764,0.26364848017692566,0.3395472764968872,0.40745672583580017,0.462050586938858,0.555259644985199,0.6391478180885315,0.6604527235031128,0.6537949442863464,0.6591211557388306,0.6657789349555969,0.6684420704841614,0.67643141746521,0.6830891966819763,0.6964048147201538,0.7003994584083557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8754,1.0,0.8745762705802916,0.4677966237068176,0.19661016762256625,0.10169491171836852,0.08813559263944627,0.0576271191239357,0.047457627952098846,0.02711864374577999,0.047457627952098846,0.03728813678026199,0.040677964687347405,0.02711864374577999,0.03050847537815571,0.006779660936444998,0.020338982343673703,0.010169491171836851,0.03389830514788628,0.016949152573943138,0.023728813976049423,0.03728813678026199,0.06101695075631142,0.0576271191239357,0.08135592937469481,0.06440678238868713,0.09830508381128313,0.08813559263944627,0.1186440661549568,0.10847457498311996,0.12203390151262283,0.1152542382478714,0.12881356477737427,0.1186440661549568,0.14576271176338196,0.14915254712104797,0.16271185874938965,0.14915254712104797,0.14576271176338196,0.12881356477737427,0.1322033852338791,0.12203390151262283,0.1355932205915451,0.12881356477737427,0.12542372941970825,0.10508474707603455,0.12881356477737427,0.12203390151262283,0.1322033852338791,0.12881356477737427,0.14915254712104797,0.12881356477737427,0.1355932205915451,0.1186440661549568,0.14237287640571594,0.12881356477737427,0.12881356477737427,0.12542372941970825,0.1355932205915451,0.1322033852338791,0.14237287640571594,0.14915254712104797,0.1559322029352188,0.14915254712104797,0.16610169410705566,0.1525423675775528,0.15932203829288483,0.13898305594921112,0.1525423675775528,0.1152542382478714,0.2305084764957428,0.4542372822761536,0.7389830350875854,0.9593220353126525,0.8983050584793091,0.5728813409805298,0.2271186411380768,0.10847457498311996,0.08813559263944627,0.047457627952098846,0.040677964687347405,0.020338982343673703,0.03728813678026199,0.016949152573943138,0.03050847537815571,0.013559321872889996,0.003389830468222499,0.0,0.013559321872889996,0.006779660936444998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17866,0.8516320586204528,0.39465874433517456,0.0,0.026706231757998463,0.05044510215520858,0.04747774451971054,0.059347182512283325,0.04451038688421249,0.053412463515996926,0.038575667887926095,0.04747774451971054,0.04451038688421249,0.04451038688421249,0.029673591256141663,0.038575667887926095,0.029673591256141663,0.038575667887926095,0.029673591256141663,0.04154302552342415,0.03264094889163971,0.04154302552342415,0.035608310252428055,0.04747774451971054,0.035608310252428055,0.04451038688421249,0.035608310252428055,0.038575667887926095,0.038575667887926095,0.038575667887926095,0.02373887225985527,0.014836795628070831,0.002967359032481909,0.017804155126214027,0.002967359032481909,0.029673591256141663,0.038575667887926095,0.08011869341135025,0.09198813140392303,0.115726999938488,0.11869436502456664,0.13946586847305295,0.13056379556655884,0.14540059864521027,0.13649851083755493,0.1483679562807083,0.14540059864521027,0.1543026715517044,0.14540059864521027,0.1543026715517044,0.13946586847305295,0.15727002918720245,0.13649851083755493,0.13946586847305295,0.13353115320205688,0.13649851083755493,0.1275964379310608,0.13946586847305295,0.13353115320205688,0.13353115320205688,0.12166172266006468,0.1275964379310608,0.11869436502456664,0.13056379556655884,0.12462908029556274,0.13649851083755493,0.12462908029556274,0.13353115320205688,0.13353115320205688,0.13353115320205688,0.1275964379310608,0.13056379556655884,0.13056379556655884,0.14540059864521027,0.1543026715517044,0.17804154753684995,0.181008905172348,0.20178040862083435,0.19881305098533633,0.21068249642848969,0.18991097807884216,0.21661721169948575,0.21068249642848969,0.228486642241478,0.17210683226585388,0.16320474445819855,0.13353115320205688,0.12462908029556274,0.115726999938488,0.12166172266006468,0.10682492703199387,0.115726999938488,0.11275964230298996,0.11275964230298996,0.10089020431041716,0.06824925541877747,0.008902077563107012,0.053412463515996926,0.362017810344696,0.8516320586204528,1.0,0.47477746009826655,0.038575667887926095,0.08902077376842497,0.09495548903942108,0.10089020431041716,0.08011869341135025,0.08902077376842497,0.07418397814035414,0.08902077376842497,0.08308605104684828,0.08605341613292694,0.06528189778327942,0.08308605104684828,0.07418397814035414,0.08902077376842497,0.07121662050485611,0.08605341613292694,0.06824925541877747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
